metric_group,metric_name,asset,pair,stage,trade_action,value,sample_size,window,notes
no_trade_lock,lock_duration_max_sec,,,,,300,285,2026-04-19 15:38:27 UTC -> 2026-04-20 12:32:31 UTC,
prealert_lifecycle,active_count,,,,,1,285,2026-04-19 15:38:27 UTC -> 2026-04-20 12:32:31 UTC,
prealert_lifecycle,delivered_count,,,,,0,285,2026-04-19 15:38:27 UTC -> 2026-04-20 12:32:31 UTC,
prealert_lifecycle,merged_count,,,,,59,285,2026-04-19 15:38:27 UTC -> 2026-04-20 12:32:31 UTC,
prealert_lifecycle,upgraded_count,,,,,77,285,2026-04-19 15:38:27 UTC -> 2026-04-20 12:32:31 UTC,
prealert_lifecycle,expired_count,,,,,0,285,2026-04-19 15:38:27 UTC -> 2026-04-20 12:32:31 UTC,
prealert_lifecycle,suppressed_by_lock_count,,,,,0,285,2026-04-19 15:38:27 UTC -> 2026-04-20 12:32:31 UTC,
candidate_tradeable,candidate_count,,,,,4,285,2026-04-19 15:38:27 UTC -> 2026-04-20 12:32:31 UTC,
candidate_tradeable,tradeable_count,,,,,0,285,2026-04-19 15:38:27 UTC -> 2026-04-20 12:32:31 UTC,
trade_opportunity,opportunity_candidate_count,,,,,0,285,2026-04-19 15:38:27 UTC -> 2026-04-20 12:32:31 UTC,
trade_opportunity,opportunity_verified_count,,,,,0,285,2026-04-19 15:38:27 UTC -> 2026-04-20 12:32:31 UTC,
trade_opportunity,opportunity_blocked_count,,,,,0,285,2026-04-19 15:38:27 UTC -> 2026-04-20 12:32:31 UTC,
trade_opportunity,opportunity_none_count,,,,,0,285,2026-04-19 15:38:27 UTC -> 2026-04-20 12:32:31 UTC,
trade_opportunity,opportunity_candidate_to_verified_rate,,,,,,285,2026-04-19 15:38:27 UTC -> 2026-04-20 12:32:31 UTC,
trade_opportunity,opportunity_score_median,,,,,,285,2026-04-19 15:38:27 UTC -> 2026-04-20 12:32:31 UTC,
trade_opportunity,opportunity_score_p90,,,,,,285,2026-04-19 15:38:27 UTC -> 2026-04-20 12:32:31 UTC,
trade_opportunity,opportunity_candidate_followthrough_60s_rate,,,,,,285,2026-04-19 15:38:27 UTC -> 2026-04-20 12:32:31 UTC,
trade_opportunity,opportunity_candidate_adverse_60s_rate,,,,,,285,2026-04-19 15:38:27 UTC -> 2026-04-20 12:32:31 UTC,
trade_opportunity,opportunity_verified_followthrough_60s_rate,,,,,,285,2026-04-19 15:38:27 UTC -> 2026-04-20 12:32:31 UTC,
trade_opportunity,opportunity_verified_adverse_60s_rate,,,,,,285,2026-04-19 15:38:27 UTC -> 2026-04-20 12:32:31 UTC,
trade_opportunity,opportunity_blocker_avoided_adverse_rate,,,,,,285,2026-04-19 15:38:27 UTC -> 2026-04-20 12:32:31 UTC,
trade_opportunity,opportunity_budget_suppressed_count,,,,,0,285,2026-04-19 15:38:27 UTC -> 2026-04-20 12:32:31 UTC,
trade_opportunity,opportunity_cooldown_suppressed_count,,,,,0,285,2026-04-19 15:38:27 UTC -> 2026-04-20 12:32:31 UTC,
trade_opportunity,opportunity_history_sample_sufficiency_rate,,,,,,285,2026-04-19 15:38:27 UTC -> 2026-04-20 12:32:31 UTC,
trade_opportunity,samples_until_verified_open,,,,,20,285,2026-04-19 15:38:27 UTC -> 2026-04-20 12:32:31 UTC,
outcome_price_source,source_distribution,,,okx_mark,,588,285,2026-04-19 15:38:27 UTC -> 2026-04-20 12:32:31 UTC,
outcome_price_source,source_distribution,,,pool_quote_proxy,,552,285,2026-04-19 15:38:27 UTC -> 2026-04-20 12:32:31 UTC,
telegram,total_suppressed,,,,,85,285,2026-04-19 15:38:27 UTC -> 2026-04-20 12:32:31 UTC,
noise_reduction,suppressed_ratio,,,,,0.6667,285,2026-04-19 15:38:27 UTC -> 2026-04-20 12:32:31 UTC,
