metric_group,metric_name,today_value,previous_value,abs_change,pct_change,interpretation,data_source,notes
market_context,live_public_rate,1.0,1.0,0.0,0.0,与 previous 持平,"{""previous"": {""path"": ""market_context_health.window.live_public_rate"", ""report_type"": ""daily_report""}, ""today"": {""path"": ""market_context_health.window.live_public_rate"", ""report_type"": ""daily_report""}}",
market_context,unavailable_rate,0.0,0.0,0.0,,与 previous 持平,"{""previous"": {""path"": ""market_context_health.window.unavailable_rate"", ""report_type"": ""daily_report""}, ""today"": {""path"": ""market_context_health.window.unavailable_rate"", ""report_type"": ""daily_report""}}",
market_context,okx_success,1182,918,264.0,28.76,数量变化；仅表示规模/活动变化，不直接代表质量改善,"{""previous"": {""path"": ""market_context_health.window.okx_success"", ""report_type"": ""daily_report""}, ""today"": {""path"": ""market_context_health.window.okx_success"", ""report_type"": ""daily_report""}}",
market_context,kraken_success,0,0,0.0,,与 previous 持平,"{""previous"": {""path"": ""market_context_health.window.kraken_success"", ""report_type"": ""daily_report""}, ""today"": {""path"": ""market_context_health.window.kraken_success"", ""report_type"": ""daily_report""}}",
market_context,market_context_attempt_success_rate,0.9983,1.0,-0.0017,-0.17,退步：指标下降,"{""previous"": {""path"": ""market_context_health.window.derived_attempt_success_rate"", ""report_type"": ""daily_report""}, ""today"": {""path"": ""market_context_health.window.derived_attempt_success_rate"", ""report_type"": ""daily_report""}}",
market_context,resolved_symbol_distribution,"{""ETH-USDT-SWAP"": 197}","{""ETH-USDT-SWAP"": 153}",,,结构化内容变化；需人工查看差异,"{""previous"": {""path"": ""market_context_health.window.resolved_symbol_distribution"", ""report_type"": ""daily_report""}, ""today"": {""path"": ""market_context_health.window.resolved_symbol_distribution"", ""report_type"": ""daily_report""}}",
market_context,top_failure_reasons,"[{""count"": 2, ""reason"": ""timeout""}]",[],,,结构化内容变化；需人工查看差异,"{""previous"": {""path"": ""market_context_health.window.top_failure_reasons"", ""report_type"": ""daily_report""}, ""today"": {""path"": ""market_context_health.window.top_failure_reasons"", ""report_type"": ""daily_report""}}",
majors_coverage,covered_major_pairs,"[""ETH/USDT"", ""ETH/USDC""]","[""ETH/USDT"", ""ETH/USDC""]",,,结构化内容未变化,"{""previous"": {""path"": ""majors_coverage_summary.covered_major_pairs"", ""report_type"": ""daily_report""}, ""today"": {""path"": ""majors_coverage_summary.covered_major_pairs"", ""report_type"": ""daily_report""}}",
majors_coverage,configured_but_disabled_major_pools,[],[],,,结构化内容未变化,"{""previous"": {""path"": ""majors_coverage_summary.major_cli_summary.configured_but_disabled_major_pools"", ""report_type"": ""daily_report""}, ""today"": {""path"": ""majors_coverage_summary.major_cli_summary.configured_but_disabled_major_pools"", ""report_type"": ""daily_report""}}",
majors_coverage,configured_but_unsupported_chain,,,,,today/previous 字段都缺失，无法判断,"{""previous"": {""path"": null, ""report_type"": null}, ""today"": {""path"": null, ""report_type"": null}}",
majors_coverage,configured_but_validation_failed,,,,,today/previous 字段都缺失，无法判断,"{""previous"": {""path"": null, ""report_type"": null}, ""today"": {""path"": null, ""report_type"": null}}",
majors_coverage,missing_major_pairs,"[""BTC/USDT"", ""BTC/USDC"", ""SOL/USDT"", ""SOL/USDC""]","[""BTC/USDT"", ""BTC/USDC"", ""SOL/USDT"", ""SOL/USDC""]",,,结构化内容未变化,"{""previous"": {""path"": ""majors_coverage_summary.missing_major_pairs"", ""report_type"": ""daily_report""}, ""today"": {""path"": ""majors_coverage_summary.missing_major_pairs"", ""report_type"": ""daily_report""}}",
majors_coverage,missing_major_pairs_count,4,4,0.0,0.0,与 previous 持平,"{""previous"": {""path"": ""majors_coverage_summary.missing_major_pairs.len"", ""report_type"": ""daily_report""}, ""today"": {""path"": ""majors_coverage_summary.missing_major_pairs.len"", ""report_type"": ""daily_report""}}",
majors_coverage,eth_signal_count,197,153,44.0,28.76,数量变化；仅表示规模/活动变化，不直接代表质量改善,"{""previous"": {""path"": ""majors_coverage_summary.eth_signal_count"", ""report_type"": ""daily_report""}, ""today"": {""path"": ""majors_coverage_summary.eth_signal_count"", ""report_type"": ""daily_report""}}",
majors_coverage,btc_signal_count,0,0,0.0,,与 previous 持平,"{""previous"": {""path"": ""majors_coverage_summary.btc_signal_count"", ""report_type"": ""daily_report""}, ""today"": {""path"": ""majors_coverage_summary.btc_signal_count"", ""report_type"": ""daily_report""}}",
majors_coverage,sol_signal_count,0,0,0.0,,与 previous 持平,"{""previous"": {""path"": ""majors_coverage_summary.sol_signal_count"", ""report_type"": ""daily_report""}, ""today"": {""path"": ""majors_coverage_summary.sol_signal_count"", ""report_type"": ""daily_report""}}",
majors_coverage,current_sample_still_eth_only,true,true,,,布尔状态未变化,"{""previous"": {""path"": ""majors_coverage_summary.current_sample_still_eth_only"", ""report_type"": ""daily_report""}, ""today"": {""path"": ""majors_coverage_summary.current_sample_still_eth_only"", ""report_type"": ""daily_report""}}",
